ward,district,province,vol
Nam Hưng,Tiên Lãng,Hải Phòng,49
Phước Hậu,Ninh Phước,Ninh Thuận,124
Nghĩa Sơn,Nghĩa Đàn,Nghệ An,45
Phường 8,Quận 8,Hồ Chí Minh,255
Uyên Hưng,Tân Uyên,Bình Dương,2074
Bình Nhì,Gò Công Tây,Tiền Giang,126
Hợp Thành,Yên Thành,Nghệ An,93
Quang Long,Hạ Lang,Cao Bằng,10
Tiền Phong,Đà Bắc,Hòa Bình,12
Ngọc Hải,Đồ Sơn,Hải Phòng,48
Chiềng Chăn,Mai Sơn,Sơn La,17
Ea Tam,Krông Năng,Đắk Lắk,246
Tư Mại,Yên Dũng,Bắc Giang,51
Khánh Yên Thượng,Văn Bàn,Lào Cai,50
Hàm Mỹ,Hàm Thuận Nam,Bình Thuận,299
Cam Nghĩa,Cam Ranh,Khánh Hòa,453
Phú Cường,Ba Vì,Hà Nội,38
Nhân Nghĩa,Lý Nhân,Hà Nam,26
Nghi Công Nam,Nghi Lộc,Nghệ An,47
Cư KTy,Krông Bông,Đắk Lắk,59
Sơn Hà,Bảo Thắng,Lào Cai,22
Long Đức,Long Phú,Sóc Trăng,146
Tân Hòa,Tân Thạnh,Long An,118
Lạc Hồng,Văn Lâm,Hưng Yên,517
Gio Quang,Gio Linh,Quảng Trị,40
Trực Đại,Trực Ninh,Nam Định,89
Ngọc Động,Quảng Uyên,Cao Bằng,7
Phú Lợi,Thủ Dầu Một,Bình Dương,1242
Ninh Phú,Ninh Hòa,Khánh Hòa,58
Hồng Quang,Ân Thi,Hưng Yên,24
Trung Sơn,Tam Điệp,Ninh Bình,157
Thọ Trường,Thọ Xuân,Thanh Hóa,32
Vĩnh Tường,Vĩnh Tường,Vĩnh Phúc,101
Bưng Riềng,Xuyên Mộc,Bà Rịa - Vũng Tàu,94
Luận Thành,Thường Xuân,Thanh Hóa,291
Chí Đám,Đoan Hùng,Phú Thọ,257
Phụng Thượng,Phúc Thọ,Hà Nội,147
Chung Chải,Mường Nhé,Điện Biên,54
Làng Chếu,Bắc Yên,Sơn La,5
Đức Tân,Tân Trụ,Long An,125
Vũ Xá,Kim Động,Hưng Yên,38
Tiến Hóa,Tuyên Hóa,Quảng Bình,131
Sơn Giang,Sơn Hà,Quảng Ngãi,38
Tân Châu,Tân Châu,Tây Ninh,626
Tịnh Thiện,Quảng Ngãi,Quảng Ngãi,18
Tự Cường,Tiên Lãng,Hải Phòng,45
Vôi,Lạng Giang,Bắc Giang,328
Ia Chim,Kon Tum,Kon Tum,91
Đắk Xú,Ngọc Hồi,Kon Tum,48
Hương Long,Hương Khê,Hà Tĩnh,66
Vũ Loan,Na Rì,Bắc Kạn,7
Hồng Phong,Bình Gia,Lạng Sơn,13
Kỳ Sơn,Thủy Nguyên,Hải Phòng,145
Thới Hòa,Trà Ôn,Vĩnh Long,80
Tân Hưng,Long Phú,Sóc Trăng,166
Trung Lý,Mường Lát,Thanh Hóa,53
Hợp Thịnh,Tam Dương,Vĩnh Phúc,80
Hàm Tiến,Phan Thiết,Bình Thuận,263
Nhân Huệ,Chí Linh,Hải Dương,33
Bình Thanh Đông,Bình Sơn,Quảng Ngãi,4
Nhữ Khê,Yên Sơn,Tuyên Quang,33
Xã Quang Vĩnh,Huyện Đức Thọ,Tỉnh Hà Tĩnh,9
An Nông,Triệu Sơn,Thanh Hóa,33
Hơ Moong,Sa Thầy,Kon Tum,32
Bình Sơn,Sông Công,Thái Nguyên,86
Cẩm Châu,Hội An,Quảng Nam,255
Vĩnh Thắng,Gò Quao,Kiên Giang,75
Châu Hưng A,Vĩnh Lợi,Bạc Liêu,167
Thạnh Tây,Tân Biên,Tây Ninh,225
Khánh Sơn,Nam Đàn,Nghệ An,49
Vũ Lăng,Tiền Hải,Thái Bình,16
Thị trấn Tà Lùng,Huyện Quảng Hòa,Tỉnh Cao Bằng,73
Ngọc Minh,Vị Xuyên,Hà Giang,39
Phước Công,Phước Sơn,Quảng Nam,6
Vĩnh Trại,Lạng Sơn,Lạng Sơn,597
Khánh Hưng,Trần Văn Thời,Cà Mau,254
Quảng Nghĩa,Móng Cái,Quảng Ninh,66
Thanh Sơn,Trà Cú,Trà Vinh,116
Thành Lộc,Hậu Lộc,Thanh Hóa,56
Nậm Loỏng,Lai Châu,Lai Châu,10
Sông Trí,Kỳ Anh (Thị xã),Hà Tĩnh,124
Nuông Dăm,Kim Bôi,Hòa Bình,40
Long Điền,Đông Hải,Bạc Liêu,302
Bản Công,Trạm Tấu,Yên Bái,13
Vân Sơn,Sơn Động,Bắc Giang,32
Minh Đức,Hớn Quản,Bình Phước,76
Pa Tần,Sìn Hồ,Lai Châu,25
Xã Đại Sơn,Huyện Tứ Kỳ,Tỉnh Hải Dương,54
Xuân Hòa,Xuân Trường,Nam Định,68
Long Hồ,Long Hồ,Vĩnh Long,198
Thanh Văn,Thanh Chương,Nghệ An,7
Ea Ktur,Cư Kuin,Đắk Lắk,537
Cát Thịnh,Văn Chấn,Yên Bái,62
Thượng Tân,Bắc Mê,Hà Giang,7
Trực Cường,Trực Ninh,Nam Định,58
Khánh Thượng,Khánh Vĩnh,Khánh Hòa,21
Phiêng Luông,Mộc Châu,Sơn La,160
Giao Thịnh,Giao Thủy,Nam Định,41
Tiên Lập,Tiên Phước,Quảng Nam,16
An Nhứt,Long Điền,Bà Rịa - Vũng Tàu,43
Đồng Thanh,Kim Động,Hưng Yên,46
Trà Bùi,Trà Bồng,Quảng Ngãi,7
Thanh Trì,Hòang Mai,Hà Nội,660
Cư ELang,Ea Kar,Đắk Lắk,117
Trúc Bạch,Ba Đình,Hà Nội,248
Trung Thành,Đà Bắc,Hòa Bình,6
Ba Lòng,Đa Krông,Quảng Trị,28
Tiền Phong,Yên Dũng,Bắc Giang,517
Sơn Hóa,Tuyên Hóa,Quảng Bình,36
Sơn Hải,Kiên Lương,Kiên Giang,219
Thạnh Phú,Bến Lức,Long An,485
Tân Long,Tân Kỳ,Nghệ An,34
Phúc Tân,Hòan Kiếm,Hà Nội,371
Thiệu Vận,Thiệu Hóa,Thanh Hóa,26
Đình Cả,Võ Nhai,Thái Nguyên,49
Tân Hội Trung,Cao Lãnh,Đồng Tháp,334
Phú Tân,Định Quán,Đồng Nai,212
Trần Phú,Chương Mỹ,Hà Nội,124
Lâm Lợi,Hạ Hòa,Phú Thọ,1
La Dạ,Hàm Thuận Bắc,Bình Thuận,84
Xã Phú Thanh,Thành phố Huế,Tỉnh Thừa Thiên Huế,13
Xã Tịnh Hòa,Thành phố Quảng Ngãi,Tỉnh Quảng Ngãi,50
Sơn Liên,Sơn Tây,Quảng Ngãi,5
Phường Tân Phú,Thành phố Thủ Đức,Thành phố Hồ Chí Minh,1007
Tân An,Tân Kỳ,Nghệ An,41
Phú Thủy,Lệ Thủy,Quảng Bình,35
Gia Tân,Gia Lộc,Hải Dương,35
Tiền Yên,Hoài Đức,Hà Nội,80
Lục Dạ,Con Cuông,Nghệ An,33
Bình Sơn,Anh Sơn,Nghệ An,17
An Cơ,Châu Thành,Tây Ninh,172
Hàm Giang,Trà Cú,Trà Vinh,63
Văn Đức,Chí Linh,Hải Dương,85
Liêu Tú,Trần Đề,Sóc Trăng,117
Tà Mung,Than Uyên,Lai Châu,9
Lương Nghĩa,Long Mỹ,Hậu Giang,164
Ba Tơ,Ba Tơ,Quảng Ngãi,98
Đồng Tiến,Khoái Châu,Hưng Yên,49
Linh Phú,Chiêm Hóa,Tuyên Quang,11
Tân Cương,Vĩnh Tường,Vĩnh Phúc,8
Xã Nghĩa Thành,Huyện Nghĩa Đàn,Tỉnh Nghệ An,63
Nam Phương Tiến,Chương Mỹ,Hà Nội,121
Châu Thành,Châu Thành,Bến Tre,287
Quỳnh Hồng,Quỳnh Lưu,Nghệ An,103
Long Bình Điền,Chợ Gạo,Tiền Giang,202
Xuân Trạch,Bố Trạch,Quảng Bình,67
Huyền Hội,Càng Long,Trà Vinh,148
Điện Minh,Điện Bàn,Quảng Nam,106
Xuân Thái,Như Thanh,Thanh Hóa,24
Trần Hưng Đạo,Nam Định,Nam Định,104
Phúc Chu,Định Hóa,Thái Nguyên,11
Thịnh Lộc,Hậu Lộc,Thanh Hóa,10
Ninh Đa,Ninh Hòa,Khánh Hòa,124
Đồng Nguyên,Từ Sơn,Bắc Ninh,279
Hưng Mỹ,Cái Nước,Cà Mau,199
Hộ Phòng,Giá Rai,Bạc Liêu,338
Quang Hiến,Lang Chánh,Thanh Hóa,8
Tiên Lãng,Tiên Lãng,Hải Phòng,224
Yên Hòa,Yên Mỹ,Hưng Yên,42
Đài Xuyên,Vân Đồn,Quảng Ninh,38
Vân Trình,Thạch An,Cao Bằng,10
Thượng Mỗ,Đan Phượng,Hà Nội,165
Ngũ Kiên,Vĩnh Tường,Vĩnh Phúc,50
Cư M'Lan,Ea Súp,Đắk Lắk,49
Bình Lăng,Tứ Kỳ,Hải Dương,29
Quân Chu (Xã),Đại Từ,Thái Nguyên,7
Pá Mỳ,Mường Nhé,Điện Biên,15
Nhơn Lý,Qui Nhơn,Bình Định,95
Đống Mác,Hai Bà Trưng,Hà Nội,181
Xã Sơn A,Thị xã Nghĩa Lộ,Tỉnh Yên Bái,23
Chiềng Bôm,Thuận Châu,Sơn La,24
N'Thol Hạ,Đức Trọng,Lâm Đồng,157
Phường 4,Đà Lạt,Lâm Đồng,733
Ia Dêr,Ia Grai,Gia Lai,86
Nghĩa Tân,Gia Nghĩa,Đắk Nông,205
Hiệp Lực,Ninh Giang,Hải Dương,49
Xã Phương Chiểu,Thành phố Hưng Yên,Tỉnh Hưng Yên,25
Đông Hiệp,Cờ Đỏ,Cần Thơ,114
An Thái,An Lão,Hải Phòng,190
Cẩm Vân,Cẩm Thủy,Thanh Hóa,225
Phú Lộc,Can Lộc,Hà Tĩnh,22
Tân Hương,Châu Thành,Tiền Giang,1327
Đông Hòa,Thái Bình,Thái Bình,83
Hoa Lư,Pleiku,Gia Lai,360
An Tây,Bến Cát,Bình Dương,2277
Quỳnh Mỹ,Quỳnh Phụ,Thái Bình,49
Trần Đăng Ninh,Nam Định,Nam Định,68
Hương Khê,Hương Khê,Hà Tĩnh,169
Vĩnh Tiến,Kim Bôi,Hòa Bình,77
Tống Trân,Phù Cừ,Hưng Yên,34
Trà Cổ,Tân Phú,Đồng Nai,163
Xã Cao Chương,Huyện Trùng Khánh,Tỉnh Cao Bằng,6
Liên Hòa,Vân Hồ,Sơn La,9
Đình Cao,Phù Cừ,Hưng Yên,52
Tân Hương,Bắc Sơn,Lạng Sơn,8
Tân Thới,Phong Điền,Cần Thơ,230
Phú Lâm,Tân Phú,Đồng Nai,282
Đông Nam,Đông Sơn,Thanh Hóa,346
Điền Hải,Đông Hải,Bạc Liêu,214
Thanh Thủy,Thanh Hà,Hải Dương,34
Phường Trường Thạnh,Thành phố Thủ Đức,Thành phố Hồ Chí Minh,581
Đôn Châu,Duyên Hải,Trà Vinh,23
Trạm Trôi,Hoài Đức,Hà Nội,270
Long Điền Tây,Đông Hải,Bạc Liêu,154
Thanh Lộc,Can Lộc,Hà Tĩnh,29
Vĩnh Phước,Nha Trang,Khánh Hòa,836
Phú Lộc,Tân Phú,Đồng Nai,209
Phú Xuân,Bình Xuyên,Vĩnh Phúc,53
Tam Mỹ Tây,Núi Thành,Quảng Nam,40
Khánh Hưng,Vĩnh Hưng,Long An,111
Lý Bôn,Bảo Lâm,Cao Bằng,19
An Viễn,Trảng Bom,Đồng Nai,525
Thuận Yên,Hà Tiên,Kiên Giang,188
Hàng Vịnh,Năm Căn,Cà Mau,104
Mai Tùng,Hạ Hòa,Phú Thọ,1
Hòa Hội,Phú Hòa,Phú Yên,36
Tư,Đông Giang,Quảng Nam,19
Chiềng Đen,Sơn La,Sơn La,33
Phường 10,Quận 4,Hồ Chí Minh,233
Tân Trạch,Cần Đước,Long An,151
Thanh Lâm,Lục Nam,Bắc Giang,59
Nguyễn Phúc,Yên Bái,Yên Bái,69
Giao Hương,Giao Thủy,Nam Định,27
Lạc Quới,Tri Tôn,An Giang,69
Ia Hla,Chư Pưh,Gia Lai,44
Đại Ân 2,Trần Đề,Sóc Trăng,143
Phú Sơn,Chợ Lách,Bến Tre,115
Bình Ninh,Chợ Gạo,Tiền Giang,180
Xuân Đan,Nghi Xuân,Hà Tĩnh,6
Hoằng Thắng,Hoằng Hóa,Thanh Hóa,71
Xã Tiền Tiến,Thành phố Hải Dương,Tỉnh Hải Dương,43
An Thượng,Hoài Đức,Hà Nội,330
Tề Lễ,Tam Nông,Phú Thọ,59
Lộc An,Bảo Lâm,Lâm Đồng,398
Phú Thành,Yên Thành,Nghệ An,86
Hà Vân,Hà Trung,Thanh Hóa,3
An Phú,Củ Chi,Hồ Chí Minh,281
Thanh Xuân,Sóc Sơn,Hà Nội,232
Quảng Khê,Ba Bể,Bắc Kạn,18
Yên Thượng,Cao Phong,Hòa Bình,2
Nậm Chạc,Bát Xát,Lào Cai,7
Ân Nghĩa,Lạc Sơn,Hòa Bình,42
Yên Hoa,Nà Hang,Tuyên Quang,38
Ngũ Hiệp,Thanh Trì,Hà Nội,336
Yên Lâm,Hàm Yên,Tuyên Quang,19
Lý Nhân,Vĩnh Tường,Vĩnh Phúc,58
Thanh Nưa,Điện Biên,Điện Biên,27
Phù Lương,Quế Võ,Bắc Ninh,57
Xã Tịnh Kỳ,Thành phố Quảng Ngãi,Tỉnh Quảng Ngãi,39
Hương Giang,Hương Khê,Hà Tĩnh,42
Lâm,Ý Yên,Nam Định,201
Xuân Sơn Nam,Đồng Xuân,Phú Yên,29
Bom Bo,Bù Đăng,Bình Phước,284
Diễn Lợi,Diễn Châu,Nghệ An,48
Vĩnh Thành,Thạnh Trị,Sóc Trăng,59
Quyết Thắng,Biên Hòa,Đồng Nai,282
Quốc Phong,Quảng Uyên,Cao Bằng,1
Tân Sơn,Thanh Hóa,Thanh Hóa,158
Chiềng Hắc,Mộc Châu,Sơn La,34
Nghĩa Tá,Chợ Đồn,Bắc Kạn,4
Bình Hòa,Bình Sơn,Quảng Ngãi,57
Thạch Thán,Quốc Oai,Hà Nội,95
Tân Thạnh,Tân Thạnh,Long An,265
Canh Vinh,Vân Canh,Bình Định,118
Đông Hòa,An Minh,Kiên Giang,320
Tân Dân,Yên Dũng,Bắc Giang,7
Cẩm Yên,Cẩm Xuyên,Hà Tĩnh,6
Đức Lạng,Đức Thọ,Hà Tĩnh,18
Bằng Vân,Ngân Sơn,Bắc Kạn,23
Dong Tan,Đông Sơn,Thanh Hóa,68
Hòa Thành,Krông Bông,Đắk Lắk,41
Quế Lộc,Nông Sơn,Quảng Nam,17
Trường Tây,Hòa Thành,Tây Ninh,460
Quảng Nguyên,Xín Mần,Hà Giang,18
Tu Vũ,Thanh Thủy,Phú Thọ,253
Trung Thịnh,Xín Mần,Hà Giang,10
Hương Toàn,Hương Trà,Thừa Thiên Huế,89
Trung An,Vũ Thư,Thái Bình,37
Tây Thuận,Tây Sơn,Bình Định,36
Diễn Đoài,Diễn Châu,Nghệ An,45
Tri Lễ,Văn Quan,Lạng Sơn,10
Thanh Luông,Điện Biên,Điện Biên,28
Lương Hòa,Bến Lức,Long An,406
Phường 9,Vĩnh Long,Vĩnh Long,381
An Vĩ,Khoái Châu,Hưng Yên,72
Hành Minh,Nghĩa Hành,Quảng Ngãi,33
Pả Vi,Mèo Vạc,Hà Giang,24
Đông Hà,Quản Bạ,Hà Giang,17
Gia Mô,Tân Lạc,Hòa Bình,14
Bằng Giã,Hạ Hòa,Phú Thọ,29
Phú Mỹ,Tân Phước,Tiền Giang,133
Hàm Rồng,Thanh Hóa,Thanh Hóa,122
Hàng Bồ,Hòan Kiếm,Hà Nội,106
Tam Đa,Yên Phong,Bắc Ninh,117
Tri Hải,Ninh Hải,Ninh Thuận,118
Phường 11,Quận 6,Hồ Chí Minh,900
Bằng Cốc,Hàm Yên,Tuyên Quang,10
Tây Sơn,An Khê,Gia Lai,119
Hóa Thanh,Minh Hóa,Quảng Bình,5
Tà Nung,Đà Lạt,Lâm Đồng,100
Điện Ngọc,Điện Bàn,Quảng Nam,429
Tân Viên,An Lão,Hải Phòng,144
Minh Tân,Phù Cừ,Hưng Yên,37
Phường 2,Kiến Tường,Long An,167
Vĩnh Lương,Nha Trang,Khánh Hòa,249
Hải Thành,Thành Phố Đồng Hới,Quảng Bình,95
Đông Hưng,Cái Nước,Cà Mau,107
Cát Thành,Trực Ninh,Nam Định,148
Nghĩa Hưng,Lạng Giang,Bắc Giang,48
Xã Chí Thảo,Huyện Quảng Hòa,Tỉnh Cao Bằng,10
Định Hòa,Yên Định,Thanh Hóa,409
Nam Triều,Phú Xuyên,Hà Nội,63
Trung Thịnh,Thanh Thủy,Phú Thọ,19
Xã Sơn Trà,Huyện Trà Bồng,Tỉnh Quảng Ngãi,15
Xã Ninh Khang,Huyện Vĩnh Lộc,Tỉnh Thanh Hóa,199
Đắk Ang,Ngọc Hồi,Kon Tum,15
Mậu A,Văn Yên,Yên Bái,127
Thượng Giáp,Nà Hang,Tuyên Quang,10
Kiến Quốc,Kiến Thuỵ,Hải Phòng,124
Bối Cầu,Bình Lục,Hà Nam,28
Chiến Thắng,An Lão,Hải Phòng,116
Hoang Thèn,Phong Thổ,Lai Châu,7
Tân Phong,Lai Châu,Lai Châu,269
Hòang Tây,Kim Bảng,Hà Nam,51
Hàm Liêm,Hàm Thuận Bắc,Bình Thuận,239
Kỳ Ninh,Kỳ Anh (Thị xã),Hà Tĩnh,92
Nậm Chua,Nậm Pồ,Điện Biên,28
Đại Mỗ,Nam Từ Liêm,Hà Nội,1044
Ứng Hoè,Ninh Giang,Hải Dương,91
A Dơk,Đăk Đoa,Gia Lai,43
Nga Trường,Nga Sơn,Thanh Hóa,389
Yên Hòa,Đà Bắc,Hòa Bình,11
Bạch Đằng,Tân Uyên,Bình Dương,186
Điện Quan,Bảo Yên,Lào Cai,27
Tứ Dân,Khoái Châu,Hưng Yên,88
Nhuận Trạch,Lương Sơn,Hòa Bình,162
Quảng Hải,Quảng Xương,Thanh Hóa,67
Đức Nhân,Đức Thọ,Hà Tĩnh,3
Phùng Giáo,Ngọc Lặc,Thanh Hóa,24
Si Pa Phìn,Nậm Pồ,Điện Biên,54
Sủng Thài,Yên Minh,Hà Giang,35
Phường Chùa Hang,Thành phố Thái Nguyên,Tỉnh Thái Nguyên,152
Bãi Cháy,Hạ Long,Quảng Ninh,1083
Cẩm Phúc,Cẩm Giàng,Hải Dương,352
Nghĩa Thái,Tân Kỳ,Nghệ An,88
Trần Thới,Cái Nước,Cà Mau,123
Dang Kang,Krông Bông,Đắk Lắk,66
Hải Ba,Hải Lăng,Quảng Trị,20
Yên Nhân,Yên Mô,Ninh Bình,78
Liêm Túc,Thanh Liêm,Hà Nam,24
Lê Minh Xuân,Bình Chánh,Hồ Chí Minh,2143
Phường 3,Cai Lậy (Thị xã),Tiền Giang,37
Đất Cuốc,Bắc Tân Uyên,Bình Dương,549
Phước Minh,Bù Gia Mập,Bình Phước,122
Hội Sơn,Anh Sơn,Nghệ An,17
Đông Sơn,Đô Lương,Nghệ An,34
Nghĩa Thành,Nghĩa Hưng,Nam Định,46
Hồng Vân,Ân Thi,Hưng Yên,19
Gia Lạc,Gia Viễn,Ninh Bình,42
Bình Tân,Thị Xã Buôn Hồ,Đắk Lắk,256
Đông Dư,Gia Lâm,Hà Nội,146
Vinh Mỹ,Phú Lộc,Thừa Thiên Huế,27
Hừa Ngài,Mường Chà,Điện Biên,8
Biên Sơn,Lục Ngạn,Bắc Giang,85
Liên Hiệp,Bắc Quang,Hà Giang,69
Yên Thọ,Đông Triều,Quảng Ninh,153
Bắc Sơn,Sầm Sơn,Thanh Hóa,172
Đắk Wil,Cư Jút,Đắk Nông,63
Tân Thành,Hữu Lũng,Lạng Sơn,105
Xuân Thủy,Lệ Thủy,Quảng Bình,42
An Cầu,Quỳnh Phụ,Thái Bình,26
Tam Thạnh,Núi Thành,Quảng Nam,17
Phường 3,Bạc Liêu,Bạc Liêu,324
Giang Sơn Đông,Đô Lương,Nghệ An,41
Thị trấn Thông Nông,Huyện Hà Quảng,Tỉnh Cao Bằng,19
Vạn Thọ,Vạn Ninh,Khánh Hòa,61
Quảng Hưng,Quảng Uyên,Cao Bằng,1
Mễ Trì,Nam Từ Liêm,Hà Nội,2348
Nam Lợi,Nam Trực,Nam Định,45
Thuận An,Long Mỹ (Thị xã),Hậu Giang,226
Vĩnh Lại,Lâm Thao,Phú Thọ,39
Tam Sơn,Sông Lô,Vĩnh Phúc,35
Chiềng Sàng,Yên Châu,Sơn La,11
Thanh Hòa,Thanh Chương,Nghệ An,7
Bình Dân,Vân Đồn,Quảng Ninh,19
An Thanh,Tứ Kỳ,Hải Dương,79
Đức Lạc,Đức Thọ,Hà Tĩnh,4
An Quí,Quỳnh Phụ,Thái Bình,25
Thanh Miện,Thanh Miện,Hải Dương,190
Quảng Phú,Thanh Hóa,Thanh Hóa,24
Tân Quang,Ninh Giang,Hải Dương,59
Diên Hồng,Thanh Miện,Hải Dương,5
Quỳnh Lâm,Quỳnh Lưu,Nghệ An,235
Thụy Vân,Việt Trì,Phú Thọ,237
Bình Dân,Kim Thành,Hải Dương,55
An Bình,Cao Lãnh,Đồng Tháp,302
Ea Kao,Buôn Ma Thuột,Đắk Lắk,601
An Thới,Bình Thủy,Cần Thơ,890
Hải Tân,Hải Hậu,Nam Định,58
Nậm Chảy,Mường Khương,Lào Cai,13
Phú Hòa,Thoại Sơn,An Giang,272
Phường Quảng Tâm,Thành phố Thanh Hóa,Tỉnh Thanh Hóa,61
Đạo Đức,Bình Xuyên,Vĩnh Phúc,223
Kinh Môn,Kinh Môn,Hải Dương,98
Chân Lý,Lý Nhân,Hà Nam,64
Tiên Hà,Tiên Phước,Quảng Nam,14
Vũ Tiến,Vũ Thư,Thái Bình,59
Cần Đước,Cần Đước,Long An,253
Quang Phong,Na Rì,Bắc Kạn,8
Phường 3,Vĩnh Long,Vĩnh Long,520
Lạng Khê,Con Cuông,Nghệ An,24
Lệ Mỹ,Phù Ninh,Phú Thọ,63
Phường 10,Đà Lạt,Lâm Đồng,396
Bắc Lý,Hiệp Hòa,Bắc Giang,155
Phố Châu,Hương Sơn,Hà Tĩnh,76
Bình Trung,Cao Lộc,Lạng Sơn,31
Quách Phẩm,Đầm Dơi,Cà Mau,154
Sơn Lai,Nho Quan,Ninh Bình,53
Nga An,Nga Sơn,Thanh Hóa,737
Tiêu Động,Bình Lục,Hà Nam,42
Thạch Thanh,Thạch Hà,Hà Tĩnh,6
Ea Tân,Krông Năng,Đắk Lắk,274
Xín Vàng,Bắc Yên,Sơn La,4
Bát Xát,Bát Xát,Lào Cai,92
Yên Phong,Bắc Mê,Hà Giang,1
Nội Duệ,Tiên Du,Bắc Ninh,126
Phước Vinh,Châu Thành,Tây Ninh,204
Hồng Vân,A Lưới,Thừa Thiên Huế,22
Bằng Phúc,Chợ Đồn,Bắc Kạn,23
Bình Phú,Chiêm Hóa,Tuyên Quang,9
Linh Hải,Gio Linh,Quảng Trị,12
Hiệp Thạnh,Duyên Hải (Thị xã),Trà Vinh,78
Vũ Sơn,Kiến Xương,Thái Bình,9
Mường Mô,Nậm Nhùn,Lai Châu,8
Thụy Hải,Thái Thụy,Thái Bình,42
Nga Thủy,Nga Sơn,Thanh Hóa,597
Quảng Phú Cầu,Ứng Hòa,Hà Nội,135
Nông Trang,Việt Trì,Phú Thọ,307
Hoài Phú,Hoài Nhơn,Bình Định,61
An Lạc,Lục Yên,Yên Bái,15
An Bài,Quỳnh Phụ,Thái Bình,102
Tiên Châu,Tiên Phước,Quảng Nam,22
Văn Phương,Nho Quan,Ninh Bình,30
Cẩm Đoài,Cẩm Giàng,Hải Dương,100
Chiềng Châu,Mai Châu,Hòa Bình,25
Phường 15,Quận 10,Hồ Chí Minh,896
Đắk Lao,Đắk Mil,Đắk Nông,383
Minh Tân,Phú Xuyên,Hà Nội,144
Xã Bắc Hùng,Huyện Văn Lãng,Tỉnh Lạng Sơn,9
Văn Điển,Thanh Trì,Hà Nội,285
Bảo Ninh,Thành Phố Đồng Hới,Quảng Bình,104
Hồng Việt,Hòa An,Cao Bằng,19
Minh Khai,Hai Bà Trưng,Hà Nội,967
Tân Túc,Bình Chánh,Hồ Chí Minh,1785
Xã Phúc Sơn,Thị xã Nghĩa Lộ,Tỉnh Yên Bái,42
Ninh Phúc,Ninh Bình,Ninh Bình,154
Phường Lương Sơn,Thành phố Sông Công,Tỉnh Thái Nguyên,63
Nam Ninh,Cát Tiên,Lâm Đồng,27
Tam Quan Bắc,Hoài Nhơn,Bình Định,194
Trực Thuận,Trực Ninh,Nam Định,53
Phường 13,Quận 3,Hồ Chí Minh,213
Thạch Xuân,Thạch Hà,Hà Tĩnh,37
Ngọk Lây,Tu Mơ Rông,Kon Tum,2
Bình Quế,Thăng Bình,Quảng Nam,24
Tuân Đạo,Lạc Sơn,Hòa Bình,13
Cao Dương,Thanh Oai,Hà Nội,135
Gia Tường,Nho Quan,Ninh Bình,31
Tân Phú,Châu Thành,An Giang,88
Minh Nghĩa,Nông Cống,Thanh Hóa,51
Xuân An,Phan Thiết,Bình Thuận,284
Mường Xén,Kỳ Sơn,Nghệ An,120
Xã Tịnh Khê,Thành phố Quảng Ngãi,Tỉnh Quảng Ngãi,54
Tiên Long,Châu Thành,Bến Tre,157
Lưu Phương,Kim Sơn,Ninh Bình,59
Hòa Minh,Tuy Phong,Bình Thuận,122
Trường Thành,Thới Lai,Cần Thơ,206
Hai Bà Trưng,Phủ Lý,Hà Nam,151
Quang Lộc,Hậu Lộc,Thanh Hóa,46
Quỳnh Trang,Quỳnh Phụ,Thái Bình,32
Khánh Trung,Khánh Vĩnh,Khánh Hòa,30
Phương Bình,Phụng Hiệp,Hậu Giang,180
Tây Đô,Hưng Hà,Thái Bình,31
Hợp Thành,Triệu Sơn,Thanh Hóa,31
Duyên Hải,Lào Cai,Lào Cai,550
Hồng Châu,Đông Hưng,Thái Bình,9
Phan Bội Châu,Hồng Bàng,Hải Phòng,55
Đại Hòa,Đại Lộc,Quảng Nam,63
Dang,Tây Giang,Quảng Nam,11
Hữu Thác,Na Rì,Bắc Kạn,2
Đắk Môl,Đắk Song,Đắk Nông,395
Anh Dũng,Dương Kinh,Hải Phòng,308
Kháng Chiến,Tràng Định,Lạng Sơn,5
Phường 2,Đà Lạt,Lâm Đồng,560
Nhữ Hán,Yên Sơn,Tuyên Quang,47
Phú Thị,Gia Lâm,Hà Nội,198
Mỹ Chánh,Ba Tri,Bến Tre,62
Gia Lộc,Gia Lộc,Hải Dương,273
EaBar,Sông Hinh,Phú Yên,76
Quí Lộc,Yên Định,Thanh Hóa,448
Đông Quí,Tiền Hải,Thái Bình,17
Na Cô Sa,Nậm Pồ,Điện Biên,60
Dũng Tiến,Vĩnh Bảo,Hải Phòng,82
Tân Thịnh,Chiêm Hóa,Tuyên Quang,16
Ninh Thành,Ninh Giang,Hải Dương,4
Sơn Cương,Thanh Ba,Phú Thọ,70
Hạ Trung,Bá Thước,Thanh Hóa,11
Phường 15,Phú Nhuận,Hồ Chí Minh,290
Quỹ Nhất,Nghĩa Hưng,Nam Định,55
Tà Đảnh,Tri Tôn,An Giang,155
Yết Kiêu,Hà Đông,Hà Nội,188
Phường 4,Bến Tre,Bến Tre,85
Xã Nga Phượng,Huyện Nga Sơn,Tỉnh Thanh Hóa,584
Phú Sơn,Tân Phú,Đồng Nai,246
Vĩnh Thọ,Nha Trang,Khánh Hòa,229
Ea Kmút,Ea Kar,Đắk Lắk,162
Hưng Hoá,Tam Nông,Phú Thọ,70
Cao Sơn,Mường Khương,Lào Cai,17
Khánh Bình Tây Bắc,Trần Văn Thời,Cà Mau,224
