province,district,ward,wardLat,wardLon,wardAddress
Tỉnh Bình Dương,Huyện Dầu Tiếng,Xã Định Hiệp,11.30699,106.421,"Xã Định Hiệp, Bình Dương"
Tỉnh Bình Dương,Huyện Phú Giáo,Xã Tam Lập,11.27329,106.87589,"Xã Tam Lập, Bình Dương"
Tỉnh Bình Dương,Thành phố Bến Cát,Phường Mỹ Phước,11.1442,106.6088,"Phường Mỹ Phước, Bình Dương"
Tỉnh Bình Dương,Thành phố Dĩ An,Phường Tân Đông Hiệp,10.92117,106.76836,"Phường Tân Đông Hiệp, Bình Dương"
Tỉnh Bình Dương,Thành phố Thuận An,Phường Bình Chuẩn,10.98125,106.72196,"Phường Bình Chuẩn, Bình Dương"
Tỉnh Bình Dương,Thành phố Thuận An,Phường Vĩnh Phú,10.87774,106.70411,"Phường Vĩnh Phú, Bình Dương"
Tỉnh Bình Dương,Thành phố Thủ Dầu Một,Phường Chánh Mỹ,10.99066,106.63343,"Phường Chánh Mỹ, Bình Dương"
Tỉnh Bình Dương,Thành phố Thủ Dầu Một,Phường Hiệp An,11.03152,106.63325,"Phường Hiệp An, Bình Dương"
Tỉnh Bình Dương,Thành phố Thủ Dầu Một,Phường Hiệp Thành,11.03152,106.63325,"Phường Hiệp An, Bình Dương"
Tỉnh Bình Dương,Thành phố Tân Uyên,Phường Thái Hòa,10.98954,106.75692,"Phường Thái Hòa, Bình Dương"
Tỉnh Bình Phước,Huyện Bù Đốp,Xã Phước Thiện,12.02557,106.89554,"Xã Phước Thiện, Bình Phước"
Tỉnh Bình Phước,Huyện Lộc Ninh,Xã Lộc Thành,11.79358,106.49062,"Xã Lộc Thạnh, Bình Phước"
Tỉnh Bình Phước,Huyện Lộc Ninh,Xã Lộc Thạnh,11.79358,106.49062,"Xã Lộc Thạnh, Bình Phước"
Tỉnh Bình Phước,Thị xã Bình Long,Xã Thanh Phú,11.702717,106.587642,"Xã Thanh Phú, Thị Xã Bình Long, Bình Phước"
Tỉnh Bình Thuận,Huyện Bắc Bình,Xã Hòa Thắng,11.0728896,108.4051662,"Xã Hòa Thắng, Hòa Thắng, Huyện Bắc Bình, Bình Thuận"
Tỉnh Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Thành,10.7355705,107.9380455,"Xã Tân Thành, Tân Thành, Huyện Hàm Thuận Nam, Bình Thuận"
Tỉnh Bình Thuận,Huyện Tuy Phong,Xã Phong Phú,11.2725359,108.6516737,"Xã Phong Phú, Phong Phú, Huyện Tuy Phong, Bình Thuận"
Tỉnh Bình Định,Huyện An Lão,Xã An Nghĩa,14.4898408,108.8446257,"Xã An Nghĩa, Huyện An Lão, Bình Định"
Tỉnh Bình Định,Huyện Hoài Ân,Xã Ân Nghĩa,14.282402,108.88819,"Xã Ân Nghĩa, Huyện Hoài Ân, Bình Định"
Tỉnh Bình Định,Huyện Hoài Ân,Xã Ân Thạnh,14.395243,108.969075,"Xã Ân Thạnh, Huyện Hoài Ân, Bình Định"
Tỉnh Bình Định,Huyện Vân Canh,Xã Canh Hiệp,13.70463,108.98253,"Xã Canh Hiệp, Bình Định"
Tỉnh Bình Định,Huyện Vân Canh,Xã Canh Liên,13.70075,108.89526,"Xã Canh Liên, Bình Định"
Tỉnh Bắc Giang,Huyện Hiệp Hòa,Xã Đồng Tiến,21.33333,105.96667,"Huyện Hiệp Hòa, Bắc Giang"
Tỉnh Bắc Giang,Huyện Yên Thế,Xã Đồng Tiến,21.549456,106.121901,"Xã Đồng Tiến, Huyện Yên Thế, Bắc Giang"
Tỉnh Bắc Kạn,Huyện Na Rì,Xã Văn Lang,22.17883,106.11221,"Huyện Na Rì, Bắc Kạn"
Tỉnh Bến Tre,Huyện Ba Tri,Xã Tân Hưng,10.063404,106.490564,"Xã Tân Hưng, Tân Hưng, Huyện Ba Tri, Bến Tre"
Tỉnh Bến Tre,Huyện Bình Đại,Xã Long Hòa,10.2620533,106.4534783,"Xã Long Hòa, Long Hòa, Huyện Bình Đại, Bến Tre"
Tỉnh Bến Tre,Huyện Giồng Trôm,Xã Bình Thành,10.145749,106.521616,"Xã Bình Thành, Bình Thành, Huyện Giồng Trôm, Bến Tre"
Tỉnh Bến Tre,Huyện Giồng Trôm,Xã Tân Thanh,10.131459,106.495568,"Xã Tân Thạnh, Tân Thạnh, Huyện Giồng Trôm, Bến Tre"
Tỉnh Bến Tre,Huyện Mỏ Cày Bắc,Xã Hòa Lộc,10.1670678,106.330967,"Xã Hòa Lộc, Hòa Lộc, Huyện Mỏ Cày Bắc, Bến Tre"
Tỉnh Bến Tre,Huyện Thạnh Phú,Xã Bình Thạnh,9.931894,106.515933,"Xã Bình Thạnh, Bình Thạnh, Huyện Thạnh Phú, Bến Tre"
Tỉnh Cà Mau,Huyện Cái Nước,Xã Hòa Mỹ,8.988361,105.01497,"Xã Hòa Mỹ, Huyện Cái Nước, Cà Mau"
Tỉnh Cà Mau,Huyện Cái Nước,Xã Tân Hưng Đông,8.96584,105.00252,"Xã Tân Hưng Đông, Cà Mau"
Tỉnh Cà Mau,Huyện Cái Nước,Xã Đông Hưng,8.968853,105.108934,"Xã Đông Hưng, Huyện Cái Nước, Cà Mau"
Tỉnh Cà Mau,Huyện Cái Nước,Xã Đông Thới,8.91955,105.07313,"Xã Đông Thới, Cà Mau"
Tỉnh Cà Mau,Huyện Ngọc Hiển,Xã Tân Ân,8.657124,105.089373,"Xã Tân Ân, Huyện Ngọc Hiển, Cà Mau"
Tỉnh Cà Mau,Huyện Ngọc Hiển,Xã Viên An,8.625046,104.862612,"Xã Viên An, Huyện Ngọc Hiển, Cà Mau"
Tỉnh Cà Mau,Huyện Năm Căn,Thị Trấn Năm Căn,8.77459,104.98756,"Thị Trấn Năm Căn, Cà Mau"
Tỉnh Cà Mau,Huyện Năm Căn,Xã Hàm Rồng,8.83023,105.03946,"Xã Hàm Rồng, Cà Mau"
Tỉnh Cà Mau,Huyện Trần Văn Thời,Xã Lợi An,9.12061,105.05209,"Xã Lợi An, Cà Mau"
Tỉnh Cà Mau,Huyện Trần Văn Thời,Xã Phong Điền,9.01961,104.86505,"Xã Phong Điền, Cà Mau"
Tỉnh Cà Mau,Huyện Trần Văn Thời,Xã Trần Hợi,9.17672,104.93566,"Xã Trần Hợi, Cà Mau"
Tỉnh Cà Mau,Huyện U Minh,Xã Khánh Lâm,9.33244,104.89451,"Xã Khánh Lâm, Cà Mau"
Tỉnh Cà Mau,Huyện U Minh,Xã Khánh Thuận,9.48441,104.9581,"Xã Khánh Thuận, Cà Mau"
Tỉnh Cà Mau,Huyện U Minh,Xã Nguyễn Phích,9.35301,104.99738,"Xã Nguyễn Phích, Cà Mau"
Tỉnh Cà Mau,Huyện Đầm Dơi,Xã Tạ An Khương,9.05728,105.19938,"Xã Tạ An Khương, Cà Mau"
Tỉnh Cà Mau,Thành phố Cà Mau,Phường 6,9.1643595,105.2199098,Thánh Thất Phường 6 Thành Phố Cà Mau
Tỉnh Cà Mau,Thành phố Cà Mau,Phường 7,9.173671,105.148736,"Phường 7, Thành Phố Cà Mau, Cà Mau"
Tỉnh Cà Mau,Thành phố Cà Mau,Xã Tân Thành,9.192822,105.209906,"Xã Tân Thành, Thành Phố Cà Mau, Cà Mau"
Tỉnh Cà Mau,Thành phố Cà Mau,Xã Tắc Vân,9.16691,105.26522,"Xã Tắc Vân, Cà Mau"
Tỉnh Cà Mau,Thành phố Cà Mau,Xã Định Bình,9.1388103,105.2325374,"Xã Định Bình, Thành Phố Cà Mau, Cà Mau"
Tỉnh Gia Lai,Huyện Chư Prông,Xã Ia Bang,13.73985,107.98465,"Xã Ia Bang, Gia Lai"
Tỉnh Gia Lai,Huyện Chư Prông,Xã Ia Băng,13.73985,107.98465,"Xã Ia Bang, Gia Lai"
Tỉnh Gia Lai,Huyện Chư Prông,Xã Ia O,13.715064,107.81349,"Xã Ia Ô, Huyện Chư Prông, Gia Lai"
Tỉnh Gia Lai,Huyện Đăk Pơ,Xã An Thành,13.96433,108.51087,"Xã An Thành, Gia Lai"
Tỉnh Gia Lai,Huyện Đăk Đoa,Xã Ia Băng,13.894863,108.049531,"Xã Ia Băng, Huyện Đăk Đoa, Gia Lai"
Tỉnh Hà Giang,Huyện Bắc Mê,Xã Yên Định,22.811785,105.126157,"Xã Yên Định, Huyện Bắc Mê, Hà Giang"
Tỉnh Hà Giang,Huyện Bắc Quang,Xã Tân Thành,22.533163,104.890538,"Xã Tân Thành, Huyện Bắc Quang, Hà Giang"
Tỉnh Hà Giang,Huyện Vị Xuyên,Xã Việt Lâm,22.67597,104.92987,"Xã Việt Lâm, Huyện Vị Xuyên, Hà Giang"
Tỉnh Hà Giang,Thành phố Hà Giang,Phường Quang Trung,22.845332,105.002251,"Phường Quang Trung, Thành Phố Hà Giang, Hà Giang"
Tỉnh Hà Nam,Thành phố Phủ Lý,Phường Quang Trung,20.558500031749,105.919928761215,"Phường Quang Trung, Thành Phố Phủ Lý, Hà Nam"
Tỉnh Hà Nam,Thị xã Duy Tiên,Phường Hoàng Đông,20.623068,105.922424,"Hoàng Đông, Duy Tiên, Hà Nam"
Tỉnh Hà Nam,Thị xã Duy Tiên,Phường Hòa Mạc,20.6383985,105.9845715,"Hòa Mạc, Duy Tiên, Hà Nam"
Tỉnh Hà Nam,Thị xã Duy Tiên,Phường Tiên Nội,20.628826,105.946626,"Tiên Nội, Duy Tiên, Hà Nam"
Tỉnh Hà Nam,Thị xã Duy Tiên,Xã Tiên Ngoại,20.60428,105.95508,"Xã Tiên Ngoại, Hà Nam"
Tỉnh Hà Tĩnh,Thành phố Hà Tĩnh,Phường Đại Nài,18.32277,105.91002,"Phường Đại Nài, Hà Tĩnh"
Tỉnh Hà Tĩnh,Thị xã Kỳ Anh,Xã Kỳ Lợi,18.09327,106.40507,"Xã Kỳ Lợi, Hà Tĩnh"
Tỉnh Hòa Bình,Huyện Kim Bôi,Xã Mỵ Hòa,20.576683,105.648148,"Xã Mỵ Hòa, Huyện Kim Bôi, Hòa Bình"
Tỉnh Hòa Bình,Huyện Kim Bôi,Xã Vĩnh Tiến,20.734054,105.452341,"Xã Vĩnh Tiến, Huyện Kim Bôi, Hòa Bình"
Tỉnh Hòa Bình,Huyện Lương Sơn,Xã Cao Sơn,20.8765,105.51219,"Huyện Lương Sơn, Hòa Bình"
Tỉnh Hòa Bình,Huyện Lương Sơn,Xã Liên Sơn,20.839977,105.5996014,"Liên Sơn, Huyện Lương Sơn, Hòa Bình"
Tỉnh Hòa Bình,Huyện Lương Sơn,Xã Lâm Sơn,20.892314,105.494087,"Xã Lâm Sơn, Huyện Lương Sơn, Hòa Bình"
Tỉnh Hòa Bình,Huyện Lương Sơn,Xã Thanh Sơn,20.8765,105.51219,"Huyện Lương Sơn, Hòa Bình"
Tỉnh Hòa Bình,Huyện Lạc Sơn,Xã Văn Sơn,20.516373,105.397396,"Xã Văn Sơn, Huyện Lạc Sơn, Hòa Bình"
Tỉnh Hòa Bình,Huyện Mai Châu,Xã Thành Sơn,20.66296,105.03145,"Huyện Mai Châu, Hòa Bình"
Tỉnh Hòa Bình,Huyện Mai Châu,Xã Đồng Tân,20.66296,105.03145,"Huyện Mai Châu, Hòa Bình"
Tỉnh Hòa Bình,Huyện Tân Lạc,Xã Mỹ Hòa,20.643508,105.22441,"Xã Mỹ Hòa, Huyện Tân Lạc, Hòa Bình"
Tỉnh Hòa Bình,Huyện Tân Lạc,Xã Vân Sơn,20.60557,105.23399,"Huyện Tân Lạc, Hòa Bình"
Tỉnh Hòa Bình,Huyện Đà Bắc,Xã Vầy Nưa,20.80439,105.20583,"Xã Vầy Nưa, Hòa Bình"
Tỉnh Hưng Yên,Huyện Kim Động,Xã Ngọc Thanh,20.719218,106.041947,"Xã Ngọc Thanh, Huyện Kim Động, Hưng Yên"
Tỉnh Hưng Yên,Huyện Văn Lâm,Xã Lạc Đạo,20.98533,106.01755,"Xã Lạc Đạo, Hưng Yên"
Tỉnh Hưng Yên,Huyện Văn Lâm,Xã Việt Hưng,20.98761,106.0927,"Xã Việt Hưng, Huyện Văn Lâm, Hưng Yên"
Tỉnh Hưng Yên,Huyện Văn Lâm,Xã Đình Dù,20.96684,106.00339,"Xã Đình Dù, Hưng Yên"
Tỉnh Hải Dương,Huyện Bình Giang,Xã Thái Dương,20.843864,106.140593,"Xã Thái Dương, Huyện Bình Giang, Hải Dương"
Tỉnh Hải Dương,Huyện Bình Giang,Xã Thái Hòa,20.84333,106.158967,"Xã Thái Hòa, Huyện Bình Giang, Hải Dương"
Tỉnh Hải Dương,Huyện Bình Giang,Xã Thái Minh,20.87586,106.19138,"Huyện Bình Giang, Hải Dương"
Tỉnh Hải Dương,Huyện Bình Giang,Xã Thúc Kháng,20.87671,106.15306,"Xã Thúc Kháng, Hải Dương"
Tỉnh Hải Dương,Huyện Bình Giang,Xã Tân Hồng,20.87382,106.17138,"Xã Tân Hồng, Hải Dương"
Tỉnh Hải Dương,Huyện Bình Giang,Xã Vĩnh Hồng,20.90191,106.1795,"Xã Vĩnh Hồng, Hải Dương"
Tỉnh Hải Dương,Huyện Cẩm Giàng,Thị trấn Lai Cách,20.935900997926,106.252845279937,"Thị Trấn Lai Cách, Huyện Cẩm Giàng, Hải Dương"
Tỉnh Hải Dương,Huyện Cẩm Giàng,Xã Phúc Điền,20.95,106.21667,"Huyện Cẩm Giàng, Hải Dương"
Tỉnh Hải Dương,Huyện Gia Lộc,Thị trấn Gia Lộc,20.86634465715,106.293905996297,"Thị Trấn Gia Lộc, Huyện Gia Lộc, Hải Dương"
Tỉnh Hải Dương,Huyện Gia Lộc,Xã Gia Phúc,20.85164,106.2913,"Huyện Gia Lộc, Hải Dương"
Tỉnh Hải Dương,Huyện Gia Lộc,Xã Lê Lợi,20.852978,106.270193,"Xã Lê Lợi, Huyện Gia Lộc, Hải Dương"
Tỉnh Hải Dương,Huyện Gia Lộc,Xã Quang Đức,20.85164,106.2913,"Huyện Gia Lộc, Hải Dương"
Tỉnh Hải Dương,Huyện Gia Lộc,Xã Thống Kênh,20.80917,106.30809,"Xã Thống Kênh, Hải Dương"
Tỉnh Hải Dương,Huyện Gia Lộc,Xã Thống Nhất,20.898363,106.261696,"Xã Thống Nhất, Huyện Gia Lộc, Hải Dương"
Tỉnh Hải Dương,Huyện Gia Lộc,Xã Yết Kiêu,20.87234,106.25583,"Xã Yết Kiêu, Hải Dương"
Tỉnh Hải Dương,Huyện Gia Lộc,Xã Đoàn Thượng,20.81993,106.28319,"Xã Đoàn Thượng, Hải Dương"
Tỉnh Hải Dương,Huyện Kim Thành,Xã Hòa Bình,20.93814,106.5099,"Huyện Kim Thành, Hải Dương"
Tỉnh Hải Dương,Huyện Kim Thành,Xã Tuấn Việt,20.93814,106.5099,"Huyện Kim Thành, Hải Dương"
Tỉnh Hải Dương,Huyện Kim Thành,Xã Vũ Dũng,20.93814,106.5099,"Huyện Kim Thành, Hải Dương"
Tỉnh Hải Dương,Huyện Nam Sách,Xã Cộng Hòa,21.011083,106.389229,"Xã Cộng Hòa, Huyện Nam Sách, Hải Dương"
Tỉnh Hải Dương,Huyện Thanh Hà,Xã Cẩm Việt,20.89582,106.43382,"Huyện Thanh Hà, Hải Dương"
Tỉnh Hải Dương,Huyện Thanh Hà,Xã Hồng Lạc,20.960084,106.404609,"Xã Hồng Lạc, Huyện Thanh Hà, Hải Dương"
Tỉnh Hải Dương,Huyện Thanh Hà,Xã Thanh An,20.937971,106.445518,"Xã Thanh An, Huyện Thanh Hà, Hải Dương"
Tỉnh Hải Dương,Huyện Thanh Hà,Xã Thanh Hải,20.888406,106.402592,"Xã Thanh Hải, Huyện Thanh Hà, Hải Dương"
Tỉnh Hải Dương,Huyện Thanh Miện,Thị trấn Thanh Miện,20.783318374023,106.251603337026,"Thị Trấn Thanh Miện, Huyện Thanh Miện, Hải Dương"
Tỉnh Hải Dương,Huyện Thanh Miện,Xã Thanh Tùng,20.835176,106.222576,"Xã Thanh Tùng, Huyện Thanh Miện, Hải Dương"
Tỉnh Hải Dương,Huyện Thanh Miện,Xã Tứ Cường,20.774501,106.235592,"Xã Tứ Cường, Huyện Thanh Miện, Hải Dương"
Tỉnh Hải Dương,Huyện Thanh Miện,Xã Đoàn Tùng,20.82191,106.21778,"Xã Đoàn Tùng, Hải Dương"
Tỉnh Hải Dương,Huyện Tứ Kỳ,Xã Hưng Đạo,20.855271,106.369826,"Xã Hưng Đạo, Huyện Tứ Kỳ, Hải Dương"
Tỉnh Hải Dương,Huyện Tứ Kỳ,Xã Tiên Động,20.76475,106.44766,"Xã Tiên Động, Hải Dương"
Tỉnh Hải Dương,Thành phố Chí Linh,Phường Cộng Hòa,21.124446,106.395082,"Phường Cộng Hòa, Chí Linh, Hải Dương"
Tỉnh Hải Dương,Thành phố Chí Linh,Phường Văn Đức,21.06667,106.31667,"Chí Linh, Hải Dương"
Tỉnh Hải Dương,Thành phố Hải Dương,Phường Trần Phú,20.937013,106.331111,"Phường Trần Phú, Thành Phố Hải Dương, Hải Dương"
Tỉnh Hải Dương,Thành phố Hải Dương,Phường Tứ Minh,20.92522,106.28027,"Phường Tứ Minh, Hải Dương"
Tỉnh Hải Dương,Thị xã Kinh Môn,Xã Thượng Quận,20.99423,106.49008,"Xã Thượng Quận, Hải Dương"
Tỉnh Hậu Giang,Huyện Châu Thành,Xã Phú Hữu,9.903729,105.830161,"Xã Phú Hữu, Huyện Châu Thành, Hậu Giang"
Tỉnh Hậu Giang,Huyện Châu Thành,Xã Phú Tân,9.923954,105.851224,"Xã Phú Tân, Huyện Châu Thành, Hậu Giang"
Tỉnh Hậu Giang,Huyện Long Mỹ,Xã Thuận Hưng,9.654528,105.539352,"Xã Thuận Hưng, Huyện Long Mỹ, Hậu Giang"
Tỉnh Hậu Giang,Huyện Phụng Hiệp,Xã Tân Long,9.880363,105.767501,"Xã Tân Long, Huyện Phụng Hiệp, Hậu Giang"
Tỉnh Hậu Giang,Thành phố Ngã Bảy,Xã Tân Thành,9.860297,105.833864,"Xã Tân Thành, Ngã Bảy, Hậu Giang"
Tỉnh Hậu Giang,Thị xã Long Mỹ,Xã Long Bình,9.7437391,105.5896486,"Long Bình, Thị Xã Long Mỹ, Hậu Giang"
Tỉnh Hậu Giang,Thị xã Long Mỹ,Xã Long Phú,9.631793,105.621577,"Xã Long Phú, Thị Xã Long Mỹ, Hậu Giang"
Tỉnh Khánh Hòa,Huyện Cam Lâm,Xã Cam An Bắc,12.01227,109.09135,"Xã Cam An Bắc, Khánh Hòa"
Tỉnh Khánh Hòa,Huyện Cam Lâm,Xã Cam An Nam,11.98693,109.12347,"Xã Cam An Nam, Khánh Hòa"
Tỉnh Khánh Hòa,Huyện Cam Lâm,Xã Cam Hiệp Bắc,12.06331,109.10599,"Xã Cam Hiệp Bắc, Khánh Hòa"
Tỉnh Khánh Hòa,Huyện Cam Lâm,Xã Cam Hiệp Nam,12.03618,109.10991,"Xã Cam Hiệp Nam, Khánh Hòa"
Tỉnh Khánh Hòa,Huyện Cam Lâm,Xã Cam Hòa,12.11756,109.14311,"Xã Cam Hòa, Khánh Hòa"
Tỉnh Khánh Hòa,Huyện Cam Lâm,Xã Cam Tân,12.1197,109.09242,"Xã Cam Tân, Khánh Hòa"
Tỉnh Khánh Hòa,Huyện Cam Lâm,Xã Suối Tân,12.12862,109.05281,"Xã Suối Tân, Khánh Hòa"
Tỉnh Kiên Giang,Huyện An Minh,Xã Tân Thạnh,9.736912,104.880922,"Xã Tân Thạnh, Huyện An Minh, Kiên Giang"
Tỉnh Kiên Giang,Huyện Giồng Riềng,Xã Vĩnh Thạnh,9.8510718,105.3076651,"Xã Vĩnh Thạnh, Huyện Giồng Riềng, Kiên Giang"
Tỉnh Kon Tum,Huyện Đắk Hà,Xã Đăk Long,14.44149,107.94363,"Xã Đắk La, Kon Tum"
Tỉnh Lai Châu,Huyện Nậm Nhùn,Xã Nậm Chà,22.2045,103.01127,"Huyện Nậm Nhùn, Lai Châu"
Tỉnh Lai Châu,Huyện Sìn Hồ,Xã Nậm Cha,22.22257,103.38972,"Xã Nậm Cha, Lai Châu"
Tỉnh Long An,Huyện Bến Lức,Xã Thanh Phú,10.6641119,106.5124683,"Xã Thạnh Phú, Huyện Bến Lức, Long An"
Tỉnh Long An,Huyện Mộc Hóa,Xã Bình Thạnh,10.788919,106.051488,"Xã Bình Thạnh, Huyện Mộc Hóa, Long An"
Tỉnh Long An,Huyện Thạnh Hóa,Xã Thạnh Phú,10.689792,106.145176,"Xã Thạnh Phú, Huyện Thạnh Hóa, Long An"
Tỉnh Long An,Huyện Thạnh Hóa,Xã Thạnh Phước,10.692726,106.103609,"Xã Thạnh Phước, Huyện Thạnh Hóa, Long An"
Tỉnh Long An,Huyện Thủ Thừa,Thị trấn Thủ Thừa,10.612049500698,106.400775620007,"Thị Trấn Thủ Thừa, Huyện Thủ Thừa, Long An"
Tỉnh Long An,Huyện Thủ Thừa,Xã Bình Thạnh,10.583694,106.410295,"Xã Bình Thạnh, Huyện Thủ Thừa, Long An"
Tỉnh Long An,Huyện Thủ Thừa,Xã Nhị Thành,10.605982,106.424282,"Xã Nhị Thành, Huyện Thủ Thừa, Long An"
Tỉnh Long An,Huyện Thủ Thừa,Xã Tân Thành,10.632946,106.395164,"Xã Tân Thành, Huyện Thủ Thừa, Long An"
Tỉnh Long An,Huyện Tân Thạnh,Xã Bắc Hòa,10.69024,105.90248,"Xã Bắc Hòa, Long An"
Tỉnh Long An,Huyện Vĩnh Hưng,Xã Khánh Hưng,10.9485,105.698822,"Xã Khánh Hưng, Huyện Vĩnh Hưng, Long An"
Tỉnh Long An,Huyện Vĩnh Hưng,Xã Thái Bình Trung,10.91019,105.83398,"Xã Thái Bình Trung, Long An"
Tỉnh Long An,Huyện Vĩnh Hưng,Xã Thái Trị,10.95719,105.79852,"Xã Thái Trị, Long An"
Tỉnh Long An,Huyện Vĩnh Hưng,Xã Vĩnh Bình,10.872801,105.811313,"Xã Vĩnh Bình, Huyện Vĩnh Hưng, Long An"
Tỉnh Long An,Huyện Vĩnh Hưng,Xã Vĩnh Thuận,10.869557,105.780336,"Xã Vĩnh Thuận, Huyện Vĩnh Hưng, Long An"
Tỉnh Long An,Huyện Vĩnh Hưng,Xã Vĩnh Trị,10.92421,105.75028,"Xã Vĩnh Trị, Long An"
Tỉnh Long An,Huyện Đức Hòa,Xã Đức Hòa Thượng,10.86067,106.4453,"Xã Đức Hòa Thượng, Long An"
Tỉnh Long An,Thành phố Tân An,Phường 4,10.530036,106.395737,"Phường 4, Thành Phố Tân An, Long An"
Tỉnh Lào Cai,Huyện Mường Khương,Xã La Pan Tẩn,22.58006,104.14091,"Xã La Pan Tẩn, Lào Cai"
Tỉnh Lào Cai,Huyện Mường Khương,Xã Nậm Chảy,22.69567,104.05286,"Xã Nậm Chảy, Lào Cai"
Tỉnh Lào Cai,Huyện Văn Bàn,Xã Nậm Chày,22.11273,104.061822,"Xã Nậm Chầy, Huyện Văn Bàn, Lào Cai"
Tỉnh Lào Cai,Thị xã Sa Pa,Phường Sa Pa,22.35716,103.87705,"Xã Sa Pả, Lào Cai"
Tỉnh Lào Cai,Thị xã Sa Pa,Phường Sa Pả,22.35716,103.87705,"Xã Sa Pả, Lào Cai"
Tỉnh Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Thành,11.449774,107.834846,"Xã Lộc Thành, Lộc Thành, Huyện Bảo Lâm, Lâm Đồng"
Tỉnh Lâm Đồng,Huyện Đức Trọng,Xã Tân Thành,11.7139026,108.2615553,"Xã Tân Thành, Tân Thành, Huyện Đức Trọng, Lâm Đồng"
Tỉnh Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Thanh,11.56241,107.85274,"Xã Lộc Thanh, Lâm Đồng"
Tỉnh Lạng Sơn,Huyện Bình Gia,Xã Hồng Phong,22.089139,106.393262,"Xã Hồng Phong, Huyện Bình Gia, Lạng Sơn"
Tỉnh Lạng Sơn,Huyện Bắc Sơn,Xã Nhất Tiến,21.7123,106.27979,"Xã Nhất Tiến, Lạng Sơn"
Tỉnh Lạng Sơn,Huyện Bắc Sơn,Xã Tân Thành,21.760169,106.208449,"Xã Tân Thành, Huyện Bắc Sơn, Lạng Sơn"
Tỉnh Lạng Sơn,Huyện Bắc Sơn,Xã Vạn Thủy,21.915,106.20146,"Xã Vạn Thủy, Lạng Sơn"
Tỉnh Lạng Sơn,Huyện Cao Lộc,Xã Tân Thành,21.762445,106.673993,"Xã Tân Thành, Huyện Cao Lộc, Lạng Sơn"
Tỉnh Lạng Sơn,Huyện Chi Lăng,Xã Vân Thủy,21.72382,106.71532,"Xã Vân Thủy, Lạng Sơn"
Tỉnh Lạng Sơn,Huyện Hữu Lũng,Xã Nhật Tiến,21.5423,106.3181,"Xã Nhật Tiến, Lạng Sơn"
Tỉnh Lạng Sơn,Huyện Hữu Lũng,Xã Tân Thành,21.51459,106.431905,"Xã Tân Thành, Huyện Hữu Lũng, Lạng Sơn"
Tỉnh Lạng Sơn,Huyện Đình Lập,Xã Bính Xá,21.64284,107.13593,"Xã Bính Xá, Lạng Sơn"
Tỉnh Lạng Sơn,Huyện Đình Lập,Xã Kiên Mộc,21.58752,107.21001,"Xã Kiên Mộc, Lạng Sơn"
Tỉnh Nam Định,Huyện Nam Trực,Xã Đồng Sơn,20.292456,106.162812,"Xã Đồng Sơn, Huyện Nam Trực, Nam Định"
Tỉnh Nam Định,Huyện Trực Ninh,Xã Trực Hùng,20.17928,106.18659,"Xã Trực Hùng, Nam Định"
Tỉnh Nam Định,Huyện Trực Ninh,Xã Trực Hưng,20.17928,106.18659,"Xã Trực Hùng, Nam Định"
Tỉnh Nghệ An,Huyện Anh Sơn,Xã Hoa Sơn,18.927218,105.028276,"Xã Hoa Sơn, Huyện Anh Sơn, Nghệ An"
Tỉnh Nghệ An,Huyện Anh Sơn,Xã Tam Đỉnh,18.92902,105.08294,"Huyện Anh Sơn, Nghệ An"
Tỉnh Nghệ An,Huyện Anh Sơn,Xã Thành Sơn,19.054075,104.988266,"Xã Thành Sơn, Huyện Anh Sơn, Nghệ An"
Tỉnh Nghệ An,Huyện Diễn Châu,Xã Diễn Hoa,18.99347,105.58294,"Xã Diễn Hoa, Nghệ An"
Tỉnh Nghệ An,Huyện Diễn Châu,Xã Diễn Lâm,19.14418,105.53764,"Xã Diễn Lâm, Nghệ An"
Tỉnh Nghệ An,Huyện Kỳ Sơn,Xã Nậm Càn,19.4605,104.12263,"Xã Nậm Cắn, Nghệ An"
Tỉnh Nghệ An,Huyện Kỳ Sơn,Xã Nậm Cắn,19.4605,104.12263,"Xã Nậm Cắn, Nghệ An"
Tỉnh Nghệ An,Huyện Nam Đàn,Xã Nam Thanh,18.737403,105.503738,"Xã Nam Thanh, Huyện Nam Đàn, Nghệ An"
Tỉnh Nghệ An,Huyện Nghi Lộc,Xã Diên Hoa,18.83131,105.62411,"Huyện Nghi Lộc, Nghệ An"
Tỉnh Nghệ An,Huyện Nghi Lộc,Xã Nghi Văn,18.88784,105.56334,"Xã Nghi Văn, Nghệ An"
Tỉnh Nghệ An,Huyện Nghi Lộc,Xã Nghi Vạn,18.88784,105.56334,"Xã Nghi Văn, Nghệ An"
Tỉnh Nghệ An,Huyện Quỳ Châu,Xã Châu Bình,19.69359,105.05746,"Xã Châu Bính, Nghệ An"
Tỉnh Nghệ An,Huyện Quỳ Châu,Xã Châu Bính,19.69359,105.05746,"Xã Châu Bính, Nghệ An"
Tỉnh Nghệ An,Huyện Quỳ Châu,Xã Diên Lãm,19.39475,104.94008,"Xã Diên Lãm, Nghệ An"
Tỉnh Nghệ An,Huyện Thanh Chương,Xã Thanh Sơn,18.7545423,105.1217004,"Xã Thanh Sơn, Huyện Thanh Chương, Nghệ An"
