districtCode,provinceCode,districtType,district,province,wardCode,wardType,ward,newProvinceCode,newProvince,isMergedProvince,districtUd,districtLower,wardUd,wardLower,isMergedWard,isDividedWard,newWard,newWardCode,newWardType,newWardLon,newWardLat,newWardAreaKm2,truocsapnhap,keyNewProvinceNewWard
366,36,Huyện,Huyện Hải Hậu,Tỉnh Nam Định,14281.0,Xã,Xã Hải Phong,6,Tỉnh Ninh Bình,True,huyen hai hau,huyện hải hậu,xa hai phong,xã hải phong,True,False,Hải An,1292.0,xã,106.209,20.1392,25.19,Xã Hải Phong,Tỉnh Ninh Bình_Hải An
366,36,Huyện,Huyện Hải Hậu,Tỉnh Nam Định,14284.0,Xã,Xã Hải An,6,Tỉnh Ninh Bình,True,huyen hai hau,huyện hải hậu,xa hai an,xã hải an,True,False,Hải An,1292.0,xã,106.209,20.1392,25.19,Xã Hải An,Tỉnh Ninh Bình_Hải An
366,36,Huyện,Huyện Hải Hậu,Tỉnh Nam Định,14287.0,Xã,Xã Hải Tây,6,Tỉnh Ninh Bình,True,huyen hai hau,huyện hải hậu,xa hai tay,xã hải tây,True,False,Hải Quang,1296.0,xã,106.308,20.1563,24.68,Xã Hải Tây,Tỉnh Ninh Bình_Hải Quang
366,36,Huyện,Huyện Hải Hậu,Tỉnh Nam Định,14293.0,Xã,Xã Hải Phú,6,Tỉnh Ninh Bình,True,huyen hai hau,huyện hải hậu,xa hai phu,xã hải phú,True,False,Hải Xuân,1299.0,xã,106.252,20.0976,31.27,Xã Hải Phú,Tỉnh Ninh Bình_Hải Xuân
366,36,Huyện,Huyện Hải Hậu,Tỉnh Nam Định,14296.0,Xã,Xã Hải Giang,6,Tỉnh Ninh Bình,True,huyen hai hau,huyện hải hậu,xa hai giang,xã hải giang,True,False,Hải An,1292.0,xã,106.209,20.1392,25.19,Xã Hải Giang,Tỉnh Ninh Bình_Hải An
366,36,Huyện,Huyện Hải Hậu,Tỉnh Nam Định,14302.0,Xã,Xã Hải Ninh,6,Tỉnh Ninh Bình,True,huyen hai hau,huyện hải hậu,xa hai ninh,xã hải ninh,True,False,Hải Thịnh,1297.0,xã,106.219,20.0681,32.92,Xã Hải Ninh,Tỉnh Ninh Bình_Hải Thịnh
366,36,Huyện,Huyện Hải Hậu,Tỉnh Nam Định,14308.0,Xã,Xã Hải Xuân,6,Tỉnh Ninh Bình,True,huyen hai hau,huyện hải hậu,xa hai xuan,xã hải xuân,True,False,Hải Xuân,1299.0,xã,106.252,20.0976,31.27,Xã Hải Xuân,Tỉnh Ninh Bình_Hải Xuân
366,36,Huyện,Huyện Hải Hậu,Tỉnh Nam Định,14311.0,Xã,Xã Hải Châu,6,Tỉnh Ninh Bình,True,huyen hai hau,huyện hải hậu,xa hai chau,xã hải châu,True,False,Hải Thịnh,1297.0,xã,106.219,20.0681,32.92,Xã Hải Châu,Tỉnh Ninh Bình_Hải Thịnh
366,36,Huyện,Huyện Hải Hậu,Tỉnh Nam Định,14317.0,Xã,Xã Hải Hòa,6,Tỉnh Ninh Bình,True,huyen hai hau,huyện hải hậu,xa hai hoa,xã hải hòa,True,False,Hải Xuân,1299.0,xã,106.252,20.0976,31.27,Xã Hải Hòa,Tỉnh Ninh Bình_Hải Xuân
370,37,Thành phố,Thành phố Tam Điệp,Tỉnh Ninh Bình,14362.0,Phường,Phường Bắc Sơn,6,Tỉnh Ninh Bình,True,thanh pho tam diep,thành phố tam điệp,phuong bac son,phường bắc sơn,True,False,Tam Điệp,1351.0,phường,105.86,20.163,41.2,Phường Bắc Sơn,Tỉnh Ninh Bình_Tam Điệp
370,37,Thành phố,Thành phố Tam Điệp,Tỉnh Ninh Bình,14365.0,Phường,Phường Trung Sơn,6,Tỉnh Ninh Bình,True,thanh pho tam diep,thành phố tam điệp,phuong trung son,phường trung sơn,True,False,Trung Sơn,1364.0,phường,105.913,20.1312,38.15,Phường Trung Sơn,Tỉnh Ninh Bình_Trung Sơn
370,37,Thành phố,Thành phố Tam Điệp,Tỉnh Ninh Bình,14368.0,Phường,Phường Nam Sơn,6,Tỉnh Ninh Bình,True,thanh pho tam diep,thành phố tam điệp,phuong nam son,phường nam sơn,True,False,Trung Sơn,1364.0,phường,105.913,20.1312,38.15,Phường Nam Sơn,Tỉnh Ninh Bình_Trung Sơn
370,37,Thành phố,Thành phố Tam Điệp,Tỉnh Ninh Bình,14369.0,Phường,Phường Tây Sơn,6,Tỉnh Ninh Bình,True,thanh pho tam diep,thành phố tam điệp,phuong tay son,phường tây sơn,True,False,Tam Điệp,1351.0,phường,105.86,20.163,41.2,Phường Tây Sơn,Tỉnh Ninh Bình_Tam Điệp
370,37,Thành phố,Thành phố Tam Điệp,Tỉnh Ninh Bình,14371.0,Xã,Xã Yên Sơn,6,Tỉnh Ninh Bình,True,thanh pho tam diep,thành phố tam điệp,xa yen son,xã yên sơn,True,False,Yên Sơn,1381.0,phường,105.879,20.1922,35.86,Xã Yên Sơn,Tỉnh Ninh Bình_Yên Sơn
370,37,Thành phố,Thành phố Tam Điệp,Tỉnh Ninh Bình,14374.0,Phường,Phường Yên Bình,6,Tỉnh Ninh Bình,True,thanh pho tam diep,thành phố tam điệp,phuong yen binh,phường yên bình,True,False,Yên Thắng,1382.0,phường,105.964,20.1652,29.95,Phường Yên Bình,Tỉnh Ninh Bình_Yên Thắng
370,37,Thành phố,Thành phố Tam Điệp,Tỉnh Ninh Bình,14375.0,Phường,Phường Tân Bình,6,Tỉnh Ninh Bình,True,thanh pho tam diep,thành phố tam điệp,phuong tan binh,phường tân bình,True,False,Yên Sơn,1381.0,phường,105.879,20.1922,35.86,Phường Tân Bình,Tỉnh Ninh Bình_Yên Sơn
370,37,Thành phố,Thành phố Tam Điệp,Tỉnh Ninh Bình,14377.0,Xã,Xã Quang Sơn,6,Tỉnh Ninh Bình,True,thanh pho tam diep,thành phố tam điệp,xa quang son,xã quang sơn,True,False,Tam Điệp,1351.0,phường,105.86,20.163,41.2,Xã Quang Sơn,Tỉnh Ninh Bình_Tam Điệp
370,37,Thành phố,Thành phố Tam Điệp,Tỉnh Ninh Bình,14380.0,Xã,Xã Đông Sơn,6,Tỉnh Ninh Bình,True,thanh pho tam diep,thành phố tam điệp,xa dong son,xã đông sơn,True,False,Nam Đồng,1323.0,xã,106.179,20.2853,23.42,Xã Đồng Sơn,Tỉnh Ninh Bình_Nam Đồng
370,37,Thành phố,Thành phố Tam Điệp,Tỉnh Ninh Bình,14380.0,Xã,Xã Đông Sơn,6,Tỉnh Ninh Bình,True,thanh pho tam diep,thành phố tam điệp,xa dong son,xã đông sơn,True,False,Trung Sơn,1364.0,phường,105.913,20.1312,38.15,Xã Đông Sơn,Tỉnh Ninh Bình_Trung Sơn
372,37,Huyện,Huyện Nho Quan,Tỉnh Ninh Bình,14386.0,Xã,Xã Xích Thổ,6,Tỉnh Ninh Bình,True,huyen nho quan,huyện nho quan,xa xich tho,xã xích thổ,True,False,Gia Lâm,1278.0,xã,105.78,20.4102,37.61,Xã Xích Thổ,Tỉnh Ninh Bình_Gia Lâm
372,37,Huyện,Huyện Nho Quan,Tỉnh Ninh Bình,14389.0,Xã,Xã Gia Lâm,6,Tỉnh Ninh Bình,True,huyen nho quan,huyện nho quan,xa gia lam,xã gia lâm,True,False,Gia Lâm,1278.0,xã,105.78,20.4102,37.61,Xã Gia Lâm,Tỉnh Ninh Bình_Gia Lâm
372,37,Huyện,Huyện Nho Quan,Tỉnh Ninh Bình,14392.0,Xã,Xã Gia Sơn,6,Tỉnh Ninh Bình,True,huyen nho quan,huyện nho quan,xa gia son,xã gia sơn,True,False,Gia Lâm,1278.0,xã,105.78,20.4102,37.61,Xã Gia Sơn,Tỉnh Ninh Bình_Gia Lâm
372,37,Huyện,Huyện Nho Quan,Tỉnh Ninh Bình,14395.0,Xã,Xã Thạch Bình,6,Tỉnh Ninh Bình,True,huyen nho quan,huyện nho quan,xa thach binh,xã thạch bình,True,False,Phú Sơn,1343.0,xã,105.735,20.3636,41.12,Xã Thạch Bình,Tỉnh Ninh Bình_Phú Sơn
372,37,Huyện,Huyện Nho Quan,Tỉnh Ninh Bình,14398.0,Xã,Xã Gia Thủy,6,Tỉnh Ninh Bình,True,huyen nho quan,huyện nho quan,xa gia thuy,xã gia thủy,True,False,Gia Tường,1281.0,xã,105.788,20.3541,27.09,Xã Gia Thủy,Tỉnh Ninh Bình_Gia Tường
372,37,Huyện,Huyện Nho Quan,Tỉnh Ninh Bình,14401.0,Xã,Xã Gia Tường,6,Tỉnh Ninh Bình,True,huyen nho quan,huyện nho quan,xa gia tuong,xã gia tường,True,False,Gia Tường,1281.0,xã,105.788,20.3541,27.09,Xã Gia Tường,Tỉnh Ninh Bình_Gia Tường
372,37,Huyện,Huyện Nho Quan,Tỉnh Ninh Bình,14404.0,Xã,Xã Cúc Phương,6,Tỉnh Ninh Bình,True,huyen nho quan,huyện nho quan,xa cuc phuong,xã cúc phương,True,False,Cúc Phương,1266.0,xã,105.655,20.2978,132.68,Xã Cúc Phương,Tỉnh Ninh Bình_Cúc Phương
372,37,Huyện,Huyện Nho Quan,Tỉnh Ninh Bình,14407.0,Xã,Xã Phú Sơn,6,Tỉnh Ninh Bình,True,huyen nho quan,huyện nho quan,xa phu son,xã phú sơn,True,False,Phú Sơn,1343.0,xã,105.735,20.3636,41.12,Xã Phú Sơn,Tỉnh Ninh Bình_Phú Sơn
372,37,Huyện,Huyện Nho Quan,Tỉnh Ninh Bình,14410.0,Xã,Xã Đức Long,6,Tỉnh Ninh Bình,True,huyen nho quan,huyện nho quan,xa duc long,xã đức long,True,False,Gia Tường,1281.0,xã,105.788,20.3541,27.09,Xã Đức Long,Tỉnh Ninh Bình_Gia Tường
372,37,Huyện,Huyện Nho Quan,Tỉnh Ninh Bình,14413.0,Xã,Xã Lạc Vân,6,Tỉnh Ninh Bình,True,huyen nho quan,huyện nho quan,xa lac van,xã lạc vân,True,False,Phú Sơn,1343.0,xã,105.735,20.3636,41.12,Xã Lạc Vân,Tỉnh Ninh Bình_Phú Sơn
372,37,Huyện,Huyện Nho Quan,Tỉnh Ninh Bình,14416.0,Xã,Xã Đồng Phong,6,Tỉnh Ninh Bình,True,huyen nho quan,huyện nho quan,xa dong phong,xã đồng phong,True,False,Nho Quan,1336.0,xã,105.735,20.309,32.62,Xã Đồng Phong,Tỉnh Ninh Bình_Nho Quan
372,37,Huyện,Huyện Nho Quan,Tỉnh Ninh Bình,14419.0,Xã,Xã Yên Quang,6,Tỉnh Ninh Bình,True,huyen nho quan,huyện nho quan,xa yen quang,xã yên quang,True,False,Nho Quan,1336.0,xã,105.735,20.309,32.62,Xã Yên Quang,Tỉnh Ninh Bình_Nho Quan
372,37,Huyện,Huyện Nho Quan,Tỉnh Ninh Bình,14425.0,Xã,Xã Thượng Hòa,6,Tỉnh Ninh Bình,True,huyen nho quan,huyện nho quan,xa thuong hoa,xã thượng hòa,True,False,Thanh Sơn,1359.0,xã,105.786,20.2785,315.4,Xã Thượng Hòa,Tỉnh Ninh Bình_Thanh Sơn
372,37,Huyện,Huyện Nho Quan,Tỉnh Ninh Bình,14428.0,Thị trấn,Thị trấn Nho Quan,6,Tỉnh Ninh Bình,True,huyen nho quan,huyện nho quan,thi tran nho quan,thị trấn nho quan,True,False,Nho Quan,1336.0,xã,105.735,20.309,32.62,Thị trấn Nho Quan,Tỉnh Ninh Bình_Nho Quan
372,37,Huyện,Huyện Nho Quan,Tỉnh Ninh Bình,14431.0,Xã,Xã Văn Phương,6,Tỉnh Ninh Bình,True,huyen nho quan,huyện nho quan,xa van phuong,xã văn phương,True,False,Cúc Phương,1266.0,xã,105.655,20.2978,132.68,Xã Văn Phương,Tỉnh Ninh Bình_Cúc Phương
372,37,Huyện,Huyện Nho Quan,Tỉnh Ninh Bình,14434.0,Xã,Xã Thanh Sơn,6,Tỉnh Ninh Bình,True,huyen nho quan,huyện nho quan,xa thanh son,xã thanh sơn,True,False,Thanh Sơn,1359.0,xã,105.786,20.2785,315.4,Xã Thanh Sơn (huyện Nho Quan),Tỉnh Ninh Bình_Thanh Sơn
372,37,Huyện,Huyện Nho Quan,Tỉnh Ninh Bình,14437.0,Xã,Xã Phúc Sơn,6,Tỉnh Ninh Bình,True,huyen nho quan,huyện nho quan,xa phuc son,xã phúc sơn,True,False,Tây Hoa Lư,1354.0,phường,105.886,20.2711,84.96,Xã Phúc Sơn,Tỉnh Ninh Bình_Tây Hoa Lư
372,37,Huyện,Huyện Nho Quan,Tỉnh Ninh Bình,14443.0,Xã,Xã Văn Phú,6,Tỉnh Ninh Bình,True,huyen nho quan,huyện nho quan,xa van phu,xã văn phú,True,False,Thanh Sơn,1359.0,xã,105.786,20.2785,315.4,Xã Văn Phú,Tỉnh Ninh Bình_Thanh Sơn
372,37,Huyện,Huyện Nho Quan,Tỉnh Ninh Bình,14446.0,Xã,Xã Phú Lộc,6,Tỉnh Ninh Bình,True,huyen nho quan,huyện nho quan,xa phu loc,xã phú lộc,True,False,Quỳnh Lưu,1348.0,xã,105.815,20.2405,40.55,Xã Phú Lộc,Tỉnh Ninh Bình_Quỳnh Lưu
372,37,Huyện,Huyện Nho Quan,Tỉnh Ninh Bình,14449.0,Xã,Xã Kỳ Phú,6,Tỉnh Ninh Bình,True,huyen nho quan,huyện nho quan,xa ky phu,xã kỳ phú,True,False,Phú Long,1341.0,xã,105.769,20.2092,75.0125,Xã Kỳ Phú,Tỉnh Ninh Bình_Phú Long
372,37,Huyện,Huyện Nho Quan,Tỉnh Ninh Bình,14452.0,Xã,Xã Quỳnh Lưu,6,Tỉnh Ninh Bình,True,huyen nho quan,huyện nho quan,xa quynh luu,xã quỳnh lưu,True,False,Quỳnh Lưu,1348.0,xã,105.815,20.2405,40.55,Xã Quỳnh Lưu,Tỉnh Ninh Bình_Quỳnh Lưu
372,37,Huyện,Huyện Nho Quan,Tỉnh Ninh Bình,14458.0,Xã,Xã Phú Long,6,Tỉnh Ninh Bình,True,huyen nho quan,huyện nho quan,xa phu long,xã phú long,True,False,Phú Long,1341.0,xã,105.769,20.2092,75.0125,Xã Phú Long,Tỉnh Ninh Bình_Phú Long
372,37,Huyện,Huyện Nho Quan,Tỉnh Ninh Bình,14461.0,Xã,Xã Quảng Lạc,6,Tỉnh Ninh Bình,True,huyen nho quan,huyện nho quan,xa quang lac,xã quảng lạc,True,False,Yên Sơn,1381.0,phường,105.879,20.1922,35.86,Xã Quảng Lạc,Tỉnh Ninh Bình_Yên Sơn
373,37,Huyện,Huyện Gia Viễn,Tỉnh Ninh Bình,14464.0,Thị trấn,Thị trấn Thịnh Vượng,6,Tỉnh Ninh Bình,True,huyen gia vien,huyện gia viễn,thi tran thinh vuong,thị trấn thịnh vượng,True,False,Gia Viễn,1283.0,xã,105.85,20.374,39.8,Thị trấn Thịnh Vượng,Tỉnh Ninh Bình_Gia Viễn
373,37,Huyện,Huyện Gia Viễn,Tỉnh Ninh Bình,14467.0,Xã,Xã Gia Hòa,6,Tỉnh Ninh Bình,True,huyen gia vien,huyện gia viễn,xa gia hoa,xã gia hòa,True,False,Gia Viễn,1283.0,xã,105.85,20.374,39.8,Xã Gia Hòa,Tỉnh Ninh Bình_Gia Viễn
373,37,Huyện,Huyện Gia Viễn,Tỉnh Ninh Bình,14470.0,Xã,Xã Gia Hưng,6,Tỉnh Ninh Bình,True,huyen gia vien,huyện gia viễn,xa gia hung,xã gia hưng,True,False,Gia Hưng,1277.0,xã,105.821,20.3831,28.37,Xã Gia Hưng,Tỉnh Ninh Bình_Gia Hưng
373,37,Huyện,Huyện Gia Viễn,Tỉnh Ninh Bình,14473.0,Xã,Xã Liên Sơn,6,Tỉnh Ninh Bình,True,huyen gia vien,huyện gia viễn,xa lien son,xã liên sơn,True,False,Gia Hưng,1277.0,xã,105.821,20.3831,28.37,Xã Liên Sơn (huyện Gia Viễn),Tỉnh Ninh Bình_Gia Hưng
373,37,Huyện,Huyện Gia Viễn,Tỉnh Ninh Bình,14476.0,Xã,Xã Gia Thanh,6,Tỉnh Ninh Bình,True,huyen gia vien,huyện gia viễn,xa gia thanh,xã gia thanh,True,False,Gia Trấn,1280.0,xã,105.922,20.355,18.76,Xã Gia Thanh,Tỉnh Ninh Bình_Gia Trấn
373,37,Huyện,Huyện Gia Viễn,Tỉnh Ninh Bình,14479.0,Xã,Xã Gia Vân,6,Tỉnh Ninh Bình,True,huyen gia vien,huyện gia viễn,xa gia van,xã gia vân,True,False,Gia Vân,1282.0,xã,105.893,20.3443,26.94,Xã Gia Vân,Tỉnh Ninh Bình_Gia Vân
373,37,Huyện,Huyện Gia Viễn,Tỉnh Ninh Bình,14482.0,Xã,Xã Gia Phú,6,Tỉnh Ninh Bình,True,huyen gia vien,huyện gia viễn,xa gia phu,xã gia phú,True,False,Gia Hưng,1277.0,xã,105.821,20.3831,28.37,Xã Gia Phú,Tỉnh Ninh Bình_Gia Hưng
373,37,Huyện,Huyện Gia Viễn,Tỉnh Ninh Bình,14485.0,Xã,Xã Gia Xuân,6,Tỉnh Ninh Bình,True,huyen gia vien,huyện gia viễn,xa gia xuan,xã gia xuân,True,False,Gia Trấn,1280.0,xã,105.922,20.355,18.76,Xã Gia Xuân,Tỉnh Ninh Bình_Gia Trấn
373,37,Huyện,Huyện Gia Viễn,Tỉnh Ninh Bình,14488.0,Xã,Xã Gia Lập,6,Tỉnh Ninh Bình,True,huyen gia vien,huyện gia viễn,xa gia lap,xã gia lập,True,False,Gia Vân,1282.0,xã,105.893,20.3443,26.94,Xã Gia Lập,Tỉnh Ninh Bình_Gia Vân
373,37,Huyện,Huyện Gia Viễn,Tỉnh Ninh Bình,14494.0,Xã,Xã Gia Trấn,6,Tỉnh Ninh Bình,True,huyen gia vien,huyện gia viễn,xa gia tran,xã gia trấn,True,False,Gia Trấn,1280.0,xã,105.922,20.355,18.76,Xã Gia Trấn,Tỉnh Ninh Bình_Gia Trấn
373,37,Huyện,Huyện Gia Viễn,Tỉnh Ninh Bình,14500.0,Xã,Xã Gia Phương,6,Tỉnh Ninh Bình,True,huyen gia vien,huyện gia viễn,xa gia phuong,xã gia phương,True,False,Đại Hoàng,1267.0,xã,105.869,20.3167,23.75,Xã Gia Phương,Tỉnh Ninh Bình_Đại Hoàng
373,37,Huyện,Huyện Gia Viễn,Tỉnh Ninh Bình,14503.0,Xã,Xã Gia Tân,6,Tỉnh Ninh Bình,True,huyen gia vien,huyện gia viễn,xa gia tan,xã gia tân,True,True,Gia Vân,1282.0,xã,105.893,20.3443,26.94,Xã Gia Tân,Tỉnh Ninh Bình_Gia Vân
373,37,Huyện,Huyện Gia Viễn,Tỉnh Ninh Bình,14503.0,Xã,Xã Gia Tân,6,Tỉnh Ninh Bình,True,huyen gia vien,huyện gia viễn,xa gia tan,xã gia tân,True,True,Tây Hoa Lư,1354.0,phường,105.886,20.2711,84.96,Xã Gia Tân,Tỉnh Ninh Bình_Tây Hoa Lư
373,37,Huyện,Huyện Gia Viễn,Tỉnh Ninh Bình,14506.0,Xã,Xã Tiến Thắng,6,Tỉnh Ninh Bình,True,huyen gia vien,huyện gia viễn,xa tien thang,xã tiến thắng,True,False,Đại Hoàng,1267.0,xã,105.869,20.3167,23.75,Xã Tiến Thắng (huyện Gia Viễn),Tỉnh Ninh Bình_Đại Hoàng
373,37,Huyện,Huyện Gia Viễn,Tỉnh Ninh Bình,14509.0,Xã,Xã Gia Trung,6,Tỉnh Ninh Bình,True,huyen gia vien,huyện gia viễn,xa gia trung,xã gia trung,True,False,Đại Hoàng,1267.0,xã,105.869,20.3167,23.75,Xã Gia Trung,Tỉnh Ninh Bình_Đại Hoàng
373,37,Huyện,Huyện Gia Viễn,Tỉnh Ninh Bình,14512.0,Xã,Xã Gia Minh,6,Tỉnh Ninh Bình,True,huyen gia vien,huyện gia viễn,xa gia minh,xã gia minh,True,False,Gia Phong,1279.0,xã,105.825,20.302,18.53,Xã Gia Minh,Tỉnh Ninh Bình_Gia Phong
373,37,Huyện,Huyện Gia Viễn,Tỉnh Ninh Bình,14515.0,Xã,Xã Gia Lạc,6,Tỉnh Ninh Bình,True,huyen gia vien,huyện gia viễn,xa gia lac,xã gia lạc,True,False,Gia Phong,1279.0,xã,105.825,20.302,18.53,Xã Gia Lạc,Tỉnh Ninh Bình_Gia Phong
373,37,Huyện,Huyện Gia Viễn,Tỉnh Ninh Bình,14521.0,Xã,Xã Gia Sinh,6,Tỉnh Ninh Bình,True,huyen gia vien,huyện gia viễn,xa gia sinh,xã gia sinh,True,False,Tây Hoa Lư,1354.0,phường,105.886,20.2711,84.96,Xã Gia Sinh,Tỉnh Ninh Bình_Tây Hoa Lư
373,37,Huyện,Huyện Gia Viễn,Tỉnh Ninh Bình,14524.0,Xã,Xã Gia Phong,6,Tỉnh Ninh Bình,True,huyen gia vien,huyện gia viễn,xa gia phong,xã gia phong,True,False,Gia Phong,1279.0,xã,105.825,20.302,18.53,Xã Gia Phong,Tỉnh Ninh Bình_Gia Phong
374,37,Thành phố,Thành phố Hoa Lư,Tỉnh Ninh Bình,14320.0,Phường,Phường Đông Thành,6,Tỉnh Ninh Bình,True,thanh pho hoa lu,thành phố hoa lư,phuong dong thanh,phường đông thành,True,False,Hoa Lư,1301.0,phường,105.956,20.2629,53.72,Phường Đông Thành,Tỉnh Ninh Bình_Hoa Lư
374,37,Thành phố,Thành phố Hoa Lư,Tỉnh Ninh Bình,14323.0,Phường,Phường Tân Thành,6,Tỉnh Ninh Bình,True,thanh pho hoa lu,thành phố hoa lư,phuong tan thanh,phường tân thành,True,False,Hoa Lư,1301.0,phường,105.956,20.2629,53.72,Phường Tân Thành,Tỉnh Ninh Bình_Hoa Lư
374,37,Thành phố,Thành phố Hoa Lư,Tỉnh Ninh Bình,14329.0,Phường,Phường Vân Giang,6,Tỉnh Ninh Bình,True,thanh pho hoa lu,thành phố hoa lư,phuong van giang,phường vân giang,True,False,Hoa Lư,1301.0,phường,105.956,20.2629,53.72,Phường Vân Giang,Tỉnh Ninh Bình_Hoa Lư
374,37,Thành phố,Thành phố Hoa Lư,Tỉnh Ninh Bình,14332.0,Phường,Phường Bích Đào,6,Tỉnh Ninh Bình,True,thanh pho hoa lu,thành phố hoa lư,phuong bich dao,phường bích đào,True,False,Hoa Lư,1301.0,phường,105.956,20.2629,53.72,Phường Bích Đào,Tỉnh Ninh Bình_Hoa Lư
374,37,Thành phố,Thành phố Hoa Lư,Tỉnh Ninh Bình,14338.0,Phường,Phường Nam Bình,6,Tỉnh Ninh Bình,True,thanh pho hoa lu,thành phố hoa lư,phuong nam binh,phường nam bình,True,False,Hoa Lư,1301.0,phường,105.956,20.2629,53.72,Phường Nam Bình,Tỉnh Ninh Bình_Hoa Lư
374,37,Thành phố,Thành phố Hoa Lư,Tỉnh Ninh Bình,14341.0,Phường,Phường Nam Thành,6,Tỉnh Ninh Bình,True,thanh pho hoa lu,thành phố hoa lư,phuong nam thanh,phường nam thành,True,False,Hoa Lư,1301.0,phường,105.956,20.2629,53.72,Phường Nam Thành,Tỉnh Ninh Bình_Hoa Lư
374,37,Thành phố,Thành phố Hoa Lư,Tỉnh Ninh Bình,14344.0,Phường,Phường Ninh Khánh,6,Tỉnh Ninh Bình,True,thanh pho hoa lu,thành phố hoa lư,phuong ninh khanh,phường ninh khánh,True,False,Hoa Lư,1301.0,phường,105.956,20.2629,53.72,Phường Ninh Khánh,Tỉnh Ninh Bình_Hoa Lư
374,37,Thành phố,Thành phố Hoa Lư,Tỉnh Ninh Bình,14347.0,Xã,Xã Ninh Nhất,6,Tỉnh Ninh Bình,True,thanh pho hoa lu,thành phố hoa lư,xa ninh nhat,xã ninh nhất,True,False,Hoa Lư,1301.0,phường,105.956,20.2629,53.72,Xã Ninh Nhất,Tỉnh Ninh Bình_Hoa Lư
374,37,Thành phố,Thành phố Hoa Lư,Tỉnh Ninh Bình,14350.0,Xã,Xã Ninh Tiến,6,Tỉnh Ninh Bình,True,thanh pho hoa lu,thành phố hoa lư,xa ninh tien,xã ninh tiến,True,False,Hoa Lư,1301.0,phường,105.956,20.2629,53.72,Xã Ninh Tiến,Tỉnh Ninh Bình_Hoa Lư
374,37,Thành phố,Thành phố Hoa Lư,Tỉnh Ninh Bình,14353.0,Phường,Phường Ninh Phúc,6,Tỉnh Ninh Bình,True,thanh pho hoa lu,thành phố hoa lư,phuong ninh phuc,phường ninh phúc,True,False,Đông Hoa Lư,1270.0,phường,106.014,20.2236,25.62,Phường Ninh Phúc,Tỉnh Ninh Bình_Đông Hoa Lư
374,37,Thành phố,Thành phố Hoa Lư,Tỉnh Ninh Bình,14356.0,Phường,Phường Ninh Sơn,6,Tỉnh Ninh Bình,True,thanh pho hoa lu,thành phố hoa lư,phuong ninh son,phường ninh sơn,True,False,Nam Hoa Lư,1324.0,phường,105.939,20.2001,54.3,Phường Ninh Sơn,Tỉnh Ninh Bình_Nam Hoa Lư
374,37,Thành phố,Thành phố Hoa Lư,Tỉnh Ninh Bình,14359.0,Phường,Phường Ninh Phong,6,Tỉnh Ninh Bình,True,thanh pho hoa lu,thành phố hoa lư,phuong ninh phong,phường ninh phong,True,False,Nam Hoa Lư,1324.0,phường,105.939,20.2001,54.3,Phường Ninh Phong,Tỉnh Ninh Bình_Nam Hoa Lư
374,37,Thành phố,Thành phố Hoa Lư,Tỉnh Ninh Bình,14527.0,Phường,Phường Ninh Mỹ,6,Tỉnh Ninh Bình,True,thanh pho hoa lu,thành phố hoa lư,phuong ninh my,phường ninh mỹ,True,False,Hoa Lư,1301.0,phường,105.956,20.2629,53.72,Phường Ninh Mỹ,Tỉnh Ninh Bình_Hoa Lư
374,37,Thành phố,Thành phố Hoa Lư,Tỉnh Ninh Bình,14530.0,Phường,Phường Ninh Giang,6,Tỉnh Ninh Bình,True,thanh pho hoa lu,thành phố hoa lư,phuong ninh giang,phường ninh giang,True,False,Tây Hoa Lư,1354.0,phường,105.886,20.2711,84.96,Phường Ninh Giang,Tỉnh Ninh Bình_Tây Hoa Lư
374,37,Thành phố,Thành phố Hoa Lư,Tỉnh Ninh Bình,14533.0,Xã,Xã Trường Yên,6,Tỉnh Ninh Bình,True,thanh pho hoa lu,thành phố hoa lư,xa truong yen,xã trường yên,True,False,Tây Hoa Lư,1354.0,phường,105.886,20.2711,84.96,Xã Trường Yên,Tỉnh Ninh Bình_Tây Hoa Lư
374,37,Thành phố,Thành phố Hoa Lư,Tỉnh Ninh Bình,14536.0,Xã,Xã Ninh Khang,6,Tỉnh Ninh Bình,True,thanh pho hoa lu,thành phố hoa lư,xa ninh khang,xã ninh khang,True,False,Hoa Lư,1301.0,phường,105.956,20.2629,53.72,Xã Ninh Khang,Tỉnh Ninh Bình_Hoa Lư
374,37,Thành phố,Thành phố Hoa Lư,Tỉnh Ninh Bình,14542.0,Xã,Xã Ninh Hòa,6,Tỉnh Ninh Bình,True,thanh pho hoa lu,thành phố hoa lư,xa ninh hoa,xã ninh hòa,True,False,Tây Hoa Lư,1354.0,phường,105.886,20.2711,84.96,Xã Ninh Hòa,Tỉnh Ninh Bình_Tây Hoa Lư
374,37,Thành phố,Thành phố Hoa Lư,Tỉnh Ninh Bình,14551.0,Xã,Xã Ninh Hải,6,Tỉnh Ninh Bình,True,thanh pho hoa lu,thành phố hoa lư,xa ninh hai,xã ninh hải,True,False,Nam Hoa Lư,1324.0,phường,105.939,20.2001,54.3,Xã Ninh Hải,Tỉnh Ninh Bình_Nam Hoa Lư
